program,course_code,title,category,academic_year,semester,credits,language,course_url,description,skills_tags,type_of_exam
Business Administration,8.739,Technologien/Technologies Workshop,area of concentration,2026,Spring,6,English,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=66dd1e5d-3a6b-423b-ba5a-b308247c1ef4,"Workshop analyzing societal impact, norms, and implications of technologies.","technology, ethics, analysis, research, critical thinking",Portfolio (100%)
Business Administration,8.759,Responsibility Workshop,area of concentration,2026,Spring,6,English,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=532c0e69-8da9-4984-a094-60ee339f2334,"Workshop on responsibility across individual, corporate, and societal levels.","ethics, sustainability, strategy, responsibility, research",Portfolio (100%)
Business Administration,4.762,Game Design 101,area of concentration,2026,Spring,3,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,762,1.00.pdf",Hands-on course on designing and prototyping games with focus on mechanics and engagement.,"creativity, design, gamification, innovation",Paper (55%) + presentation (45%)
Business Administration,8.699,Media Workshop,area of concentration,2026,Spring,6,English,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=d6c18a83-be3a-4268-8f93-0cd43f58c216,"Workshop on media analysis, research methods, and societal impact of media systems.","media, research, analysis, communication",Portfolio (100%)
Business Administration,8.659,Creativity Workshop,area of concentration,2026,Spring,6,English,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=848b5e6c-d4d4-4a30-9ec2-1f689c68cca5,"Workshop focused on creative processes, interventions, and problem solving.","creativity, innovation, design thinking, problem solving",Portfolio (100%)
Business Administration,4.783,Skills: Emotionale Intelligenz,skills,2026,Spring,2,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,783,1.00.pdf","Course on emotional intelligence, group dynamics, leadership, and communication in teams.","leadership, communication, emotional intelligence, teamwork, group dynamics",Presentation (35%) + group paper (35%) + individual paper (30%)
Business Administration,4.784,Skills: From Prompt to Plot - Data Visualization with AI Copilots,skills,2026,Spring,2,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,784,1.00.pdf","Course on data visualization using AI tools, including ChatGPT, Python, and R, with focus on communication and analysis.","data analysis, AI, visualization, statistics, programming",Portfolio (100%)
Business Administration,4.781,Skills: Theater spielen - Analyse von Kommunikationsstrukturen,skills,2026,Spring,2,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,781,1.00.pdf","Course using theater methods to improve communication, presence, and conflict management.","communication, presentation, creativity, interpersonal skills, performance",Roleplay (50%) + written work (50%)
Business Administration,4.788,Skills: Werteorientiertes Fundraising,skills,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,788,1.00.pdf","Course on fundraising strategies, donor psychology, and ethical considerations in nonprofit contexts.","fundraising, strategy, storytelling, ethics, nonprofit",Paper (70%) + presentation (30%)
Business Administration,4.785,Skills: (Self-) Leadership - High Performance & Resilience,skills,2026,Spring,2,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,785,1.00.pdf","Course on self-leadership, resilience, burnout prevention, and leadership in modern organizations.","leadership, resilience, self-management, performance, wellbeing",Presentation (50%) + paper (50%)
Business Administration,4.787,Skills: Wissenschaftlich schreiben mit AI-Unterstützung,skills,2026,Spring,2,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,787,1.00.pdf","Course on academic writing, AI tools, and ethical use of large language models in research.","academic writing, AI, research, critical thinking, LLM",Written work (80%) + written work (20%)
Business Administration,4.782,Skills: Be the Change - Discovering Consulting and Sustainability,skills,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,782,1.00.pdf",Hands-on consulting course with real sustainability projects and companies.,"consulting, sustainability, teamwork, problem solving, strategy",Portfolio (100%)
Business Administration,4.786,Skills: Intercultural Communication - CEE Region,skills,2026,Spring,2,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,786,1.00.pdf","Course on intercultural communication, politics, and business in Central and Eastern Europe.","intercultural communication, global mindset, negotiation, politics",Presentation (60%) + paper (40%)
Business Administration,4.793,Skills: Präsentationskompetenz,skills,2026,Spring,2,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,793,1.00.pdf","Course on public speaking, rhetoric, and effective presentation in professional contexts.","presentation, communication, public speaking, rhetoric",Portfolio (100%)
Business Administration,4.789,Skills: Resilienz und mentale Gesundheit,skills,2026,Spring,2,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,789,1.00.pdf","Course on resilience, stress management, and mental health development.","resilience, mental health, self-awareness, wellbeing",Paper (60%) + presentation (40%)
Business Administration,4.797,Skills: Interpreting Statistical Data from Behavioural Research,skills,2026,Spring,2,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,797,1.00.pdf",Course on interpreting statistical data in behavioral research using SPSS and applied analysis.,"statistics, data analysis, SPSS, behavioral science, research",Portfolio (100%)
Business Administration,4.798,Skills: Pax Ludens - International Negotiation Management,skills,2026,Spring,2,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,798,1.00.pdf",Intensive course using simulations to develop negotiation skills in business and geopolitical contexts.,"negotiation, strategy, decision-making, geopolitics, communication",Written work (60%) + presentation (40%)
Business Administration,4.799,Skills: Programming - Introduction Level,skills,2026,Spring,2,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,799,1.00.pdf",Introductory programming course covering basic coding concepts and problem-solving using multiple languages.,"programming, coding, problem solving, software development",Programming tasks (50%) + group project (50%)
Business Administration,4.794,Skills: DreamTeam - Mentoringprogramm für die nächste Generation (Teil 2),skills,2026,Spring,8,German,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=8ba188ac-e157-4400-8454-48bad748f8bf,Mentoring program combining social engagement with leadership and personal development through real-world interaction.,"leadership, mentoring, empathy, communication, social impact",Portfolio (100%)
Business Administration,4.810,Englisch C2,languages,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,810,1.01.pdf",Advanced English course for professional and academic contexts with strong focus on business communication.,"english, business communication, writing, speaking, professional skills",Written exam (67%) + oral exam (33%)
Business Administration,4.814,Englisch C1,languages,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,814,1.01.pdf","Business-oriented English course focused on employability, communication and professional scenarios.","english, communication, negotiation, business skills, presentation",Written exam (50%) + oral exam (50%)
Business Administration,4.811,Englisch C2 (Lawyers),languages,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,811,1.00.pdf","Specialized legal English course covering contracts, company law and international legal communication.","legal english, law, contracts, communication, legal writing",Written exam (67%) + oral exam (33%)
Business Administration,4.826,Französisch B2,languages,2026,Spring,4,French,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,826,1.01.pdf","Intermediate French course with focus on business communication, including business plans and professional writing.","french, business communication, grammar, writing, speaking",Written exam (50%) + oral exam (50%)
Business Administration,4.824,Französisch C1,languages,2026,Spring,4,French,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,824,1.00.pdf","Advanced French course focused on professional communication, reports and business topics.","french, communication, business, writing, analysis",Written exam (50%) + oral exam (50%)
Business Administration,4.820,Französisch C2,languages,2026,Spring,4,French,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,820,1.00.pdf",High-level French course focusing on economic topics and advanced written and oral expression.,"french, economics, writing, speaking, analysis",Written exam (67%) + oral exam (33%)
Business Administration,4.836,Italienisch B1,languages,2026,Spring,4,Italian,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,836,1.01.pdf",Beginner-intermediate Italian course focusing on communication in everyday and academic contexts.,"italian, communication, grammar, vocabulary, speaking",Written exam (50%) + oral exam (50%)
Business Administration,4.830,Italienisch C1,languages,2026,Spring,4,Italian,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,830,1.00.pdf",Advanced Italian course focused on business communication and economic contexts.,"italian, business communication, writing, speaking, economics",Written exam (50%) + oral exam (50%)
